title	author	WD_signature	storage	publisher	year	pages
Prawo przedsiębiorców. Przepisy wprowadzające do Konstytucji Biznesu : komentarz		KKP3190.A32018 K69 2019		Wydawnictwo C. H. Beck	2019	549
Kontrola podatkowa działalności gospodarczej		KKP3568 .K66 2019		Wolters Kluwer	2019	342
Legal innovation in Polish law		KKP47.5 .L44 2019		Wydawnictwo C. H. Beck	2019	205
Ustawa o kredycie hipotecznym oraz o nadzorze nad pośrednikami kredytu hipotecznego i agentami : komentarz		KKP718.A312017 H47 2019		Wolters Kluwer	2019	409
Współczesne wyzwania gerontologii : człowiek w pełni - podejście holistyczne			magazyn	Wydawnictwo Społecznej Akademii Nauk	2019	212
Studia z dziejów edukacji w Rzeczypospolitej Obojga Narodów Korony i Litwy		LA841 .S7435 2019		Muzeum Pałacu Króla Jana III w Wilanowie	2019	301
Prawo konstytucyjne		KKP2064 2019		Wydawnictwo C. H. Beck	2019	474
Położnictwo według zasad EBM		RG524 .O27165 2019		Medycyna Praktyczna	2019	450
Kardynalny błąd ; Za dużo kobiet	Zeydler-Zborowski, Zygmunt (1911-2000). 		magazyn	LTW	2019	186
Ćwiczenia praktyczne w modelowaniu powierzchniowym	Ziobro, Jan. 			Uczelnia Państwowa im. Jana Grodka w Sanoku	2019	248
Siła lokalności - siła Polski		HN539.5.C6 S55 2019		Instytut Badań nad Gospodarką Rynkową	2019	171
Pieczeń sarnia	Zeydler-Zborowski, Zygmunt (1911-2000). 			Wydawnictwo LTW	2019	241
Gender history: critical readings. Vol. 1, Debates and ancient ways of life : from prehistory to C. 600 CE		HQ1075 .G42 2019 t.1		Bloomsbury Academic	2019	250
Smutek w sierpniu	Żbikowski, Zbigniew (1952- ). 		magazyn	Edipresse Kolekcje	2019	204
Janina Fetlińska 1952-2010 - pielęgniarka, społecznik, senator RP	Zgorzelski, Rafał. 		magazyn	"Stowarzyszenie ""Wspólnota Żyrardowa"", © copyright"	2019	255
Comic books, graphic novels and the Holocaust : beyond Maus		PN6714 .C66 2019		Routledge Taylor & Francis Group	2019	131
Ratuj artystę!	Zhang, Wei (1956- ). 	PL2837.W35 Y57165 2019		Time Marszałek Group	2019	147
Społeczność LGBT a partie i ugrupowania polityczne w Polsce	Zawadzka, Katarzyna (politolog). 	HQ73.3.P7 Z39 2019		Wydawnictwo Naukowe Uniwersytetu Szczecińskiego	2019	208
Młodzież na rozstajach : aksjonormatywne orientacje uczniów szkół ponadpodstawowych	Zemło, Mariusz. 	HQ799.P6 Z45 2019		Wydawnictwo Uniwersytetu w Białymstoku	2019	373
Kultura materialna i jej symboliczne aspekty		GN406 .K85 2019		Akademia Sztuk Pięknych	2019	143
Banki w nowym otoczeniu społecznym, gospodarczym i technologicznym		HG1607.P59 B334 2019	magazyn	Wydawnictwo Poltext	2019	233
Dobrowolny i obowiązkowy mechanizm podzielnej płatności w podatku od towarów i usług : praca zbiorowa		KKP3550 .P73 1997 t.284		Instytut Studiów Podatkowych Modzelewski i Wspólnicy	2019	102
Szkatułka pełna rozmaitości : zbiór scenariuszy przedstawień dla przedszkolaków	Zawadzka, Danuta (literatura dziecięca). 		magazyn	CEBP 24.12 Sp. z o.o.	2019	103
Wszystkie moje jutra			magazyn	Dreams Wydawnictwo Lidia Miś-Nowak	2019	351
Hołodomor - Polska : polskie ofiary 1932-1933		DK508.8377 .H65 2019	magazyn	Wydawnictwo Sejmowe	2019	231
Perceptions of the European Union's identity in international relations		JZ1570 .P464 2019		Routledge Taylor & Francis Group	2019	230
Giełda i psychologia : behawioralne aspekty inwestowania na rynku papierów wartościowych	Zielonka, Piotr. 		magazyn	CeDeWu	2019	204
Przegląd prac konkursowych : edycja VII (2016/2017)			magazyn	"Agencja Bezpieczeństwa Wewnętrznego. Centralny Ośrodek Szkolenia im. gen. Stefana Roweckiego ""Grota"""	2019	166
Bezpieczne czy zniewolone? : szkice o zwierzętach		HV4708 .B49 2019		Epigram	2019	284
Changing borders in Europe : exploring the dynamics of integration, differentiation and self-determination in the European Union		JN30 .C375 2019		Routledge	2019	268
Modele komunikacji a postacie w przekazie reklamowym	Zatwarnicka-Madura, Beata. 	HF6146.A27 Z38 2019		Oficyna Wydawnicza Politechniki Rzeszowskiej	2019	262
Edukacyjne przestrzenie sytuacji trudnych dzieci		LC4801 .E386 2019		Wydawnictwo Naukowe UAM	2019	372
W kręgu podejrzenia	Zeydler-Zborowski, Zygmunt (1911-2000). 	PG7185.E9 W25 2019		LTW	2019	202
Dialog w perspektywie mikrostruktur społecznych : ujęcie interdyscyplinarne			magazyn	Księgarnia św. Jacka	2019	104
Rachunkowość zrównoważona w ujęciu kognitywno-teoretycznym	Zyznarska-Dworczak, Beata. 	HD60.3 .Z99 2019		Wydawnictwo Uniwersytetu Ekonomicznego	2019	369
Gender history: critical readings. Vol. 3, From the violence of empire to the hope of revolution		HQ1075 .G42 2019 t.3		Bloomsbury Academic	2019	316
Między tradycją a nowoczesnością : prawo polskie w 100-lecie odzyskania niepodległości		KKP120 .M54 2019	magazyn	Wolters Kluwer	2019	614
Bariera bliskowschodnia : Turcja w polityce Wielkiej Brytanii w latach 1939-1942	Zdulski, Krzysztof (1983- ). 	D750 .Z48 2019		Wydawnictwo Uniwersytetu Łódzkiego	2019	479
Personalizacja w systemie obciążeń dochodów osób fizycznych w Polsce	Zieliński, Robert (prawo). 	KKP3573 .Z54 2019		Wolters Kluwer	2019	248
Testament duchowy Jezusa w Ewangelii według św. Jana	Zevini, Giorgio (1939- ). 	BS2615.53 .Z48165 2019		Wydawnictwo Sióstr Loretanek	2019	276
Zamknij oczy	Żytkowiak, Iwona Małgorzata (1963- ). 	PG7226.Y85 Z27 2019		Prószyński Media	2019	414
Vademecum wójta, burmistrza, prezydenta miasta		KKP2989 .V34 2019		C. H. Beck	2019	332
Świat w dziecięcych słowach	Zgółkowa, Halina (1947- ). 	LB1139.L3 Z47 2019		Media Rodzina	2019	351
Sprawa Hoffmanowej	Zyskowska-Ignaciak, Katarzyna (1979- ). 	PG7226.Y75 S67 2019		Znak Litera Nova	2019	411
Miejsce samorządu terytorialnego w ramach ładu prawnego w Polsce : studium publicznoprawne	Zdyb, Marian (1951- ). 			Wydawnictwo Uniwersytetu Marii Curie-Skłodowskiej	2019	227
Przedwiośnie	Żeromski, Stefan (1864-1925). 			Muzeum Narodowe	2019	306
Podstawy metod wnioskowania statystycznego dla zarządzania : estymacja, testowanie hipotez, korelacja i regresja z wykorzystaniem arkusza kalkulacyjnego	Żyżyński, Jerzy (1949- ). 	QA276 .Z99 2019		Wydawnictwo Naukowe Wydziału Zarządzania Uniwersytetu Warszawskiego	2019	226
Najlepsze praktyki skutecznego menedżera		HD38.2 .N35 2019		Wydawnictwo Poltext	2019	309
Zbrodnia na Cyrhli Toporowej	Zeydler-Zborowski, Zygmunt (1911-2000). 	PG7185.E9 Z26 2019		Wydawnictwo LTW	2019	210
Projektowanie procesów technologicznych : od laboratorium do instalacji przemysłowej : praca zbiorowa		TP155.7 .P776 2019		Oficyna Wydawnicza Politechniki Warszawskiej	2019	259
Wejdź w konwencję! : podręcznik kreatywnego pisania			magazyn	Wydawnictwo KUL	2019	182
Jedność i wielość logik modalnych		BC199.M6 J43 2019		Towarzystwo Naukowe Katolickiego Uniwersytetu Lubelskiego Jana Pawła II	2019	203
Najdłuższy cień	Żbikowski, Zbigniew (1952- ). 		magazyn	Edipresse Kolekcje	2019	204
Czerwona nitka	Zeydler-Zborowski, Zygmunt (1911-2000). 		magazyn	Wydawnictwo LTW	2019	208
Popularne maksymy konfucjańskie	Zeng, Guoxiang. 		magazyn	Time Marszalek Group	2019	123
Dzieje polskiej szkoły w Cielczy w latach 1918-2019 : dzieje szkoły od 1918 do 2019 roku, opracowane na podstawie kronik szkolnych i innych dokumentów źródłowych, a także wywiadów i innych źródeł niematerialnych			magazyn	GWart Agencja Reklamowa Grzegorz Wiza	2019	116
Gość z Londynu	Zeydler-Zborowski, Zygmunt (1911-2000). 	PG7185.E9 G68 2019		Wydawnictwo LTW	2019	196
Prawa człowieka wobec koncepcji human security		K3240 .P735 2019		Wydawnictwo Naukowe SILVA RERUM	2019	177
"Usłyszeć słowo Boże : praktyka ""lectio divina"""	Zatorski, Włodzimierz (1953- ). 		magazyn	"""Tyniec"" - Wydawnictwo Benedyktynów"	2019	113
