title	author	WD_signature	storage	publisher	year	pages
Słownik angielsko-polski, polsko-angielski = Dictionary English-Polish, Polish-English	Mizak, Monika. 		magazyn	Langenscheidt Polska, [ca 	2006	336
Grzybice : [sposoby leczenia infekcji grzybiczych skóry i narzadów wewnętrznych]	Mohr, Paul. 	RC117 .M64165 2006		Agencja Wydawnicza Jerzy Mostowski, [	2006	112
Repetytorium leksykalne - język angielski : przygotowanie do matury i egzaminów językowych	Olejnik, Donata. 	PE1129.S6 O54 2006		"""LektorKlett"", [ca "	2006	423
"Raport końcowy z Ewaluacji pt. ""Identyfikacja barier w realizacji działań współfinansowanych ze środków Europejskiego Funduszu Społecznego w ramach Zintegrowanego Programu Operacyjnego Rozwoju Regionalnego"""	Olejniczak, Karol. 	HC340.3.Z9 S96 2006		Ministerstwo Rozwoju Regionalnego. Departament Koordynacji Polityki Strukturalnej, [ca 	2006	212
"""Biotechnologia środowiskowa"" : XIII ogólnopolskie seminarium studentów i doktorantów, Wisła-Jarzębata, 8-10 grudnia 2006 r."	"Ogólnopolskie Seminarium Studentów i Doktorantów ""Biotechnologia Środowiskowa"" (13 ; 2006 ; Wisła-Jarzębata). "		magazyn	[Politechnika Śląska w Gliwicach. Wydział Inżynierii Środowiska i Energetyki. Katedra Biotechnologii Środowiskowej, ca 	2006	310
Materiały XXXVII Ogólnopolskiego Kolokwium Katalitycznego, Kraków, 15-18 marca 2005	Ogólnopolskie Kolokwium Katalityczne (37 ; 2005 ; Kraków). 		magazyn	Instytut Katalizy i Fizykochemii Powierzchni PAN, 	2005	394
Kiedy odszedłeś	O'Farrell, Maggie (1972- ). 	PR6065.F36 A68165 2005		Rebis, 	2005	371
Marketing relacji : teoria i praktyka	Mitręga, Maciej. 	HF5415.55 .M58 2005		CeDeWu - Wydawnictwa Fachowe, 	2005	147
Zła dziewczyna	Ostrowicka, Beata (1966- ). 	PG7174.S77 Z43 2005		Zakład Narodowy im. Ossolińskich. Wydawnictwo, cop. 	2005	179
Prawo bankowe	Ofiarski, Zbigniew (1959- ). 	KKP940 .O35 2005		"""Zakamycze"", "	2005	443
Śmierć w doświadczeniu jednostki i społeczeństwa	Ostrowska, Antonina. 	HQ1073 .O88 2005	magazyn	Wydawnictwo Instytutu Filozofii i Socjologii PAN, 	2005	249
Tests in English : thematic vocabulary : intermediate and advanced level	Misztal, Mariusz (1958- ). 	PE1112 .M496 2005		Wydawnictwa Szkolne i Pedagogiczne, 	2005	350
Suzuki Kantarō (1867-1948) a zakończenie wojny w Azji i na Pacyfiku	Niedbalska-Asano, Patrycja. 	DS890.S8 N54 2005	magazyn	"""Trio"", "	2005	164
