title	author	WD_signature	storage	publisher	year	pages
Wartość dodana w procesach regionalnej integracji gospodarczej ze szczególnym uwzględnieniem rolnictwa	Krzyżanowski, Julian T. 			Dział Wydawnictw IERiGŻ-PIB	2019	199
Między Nerem a Dobrzynką : dzieje Ksawerowa, Widzewa, Woli Zaradzyńskiej, Teklina, Żdżar, Dąbrowy, Nowej Gadki	Kubiak, Roman. 	DK4600.K796 K83 2019		Gmina Ksawerów	2019	368
Podstawy logistyki. Cz. 1, Podstawy teoretyczne	Krawczyk, Stanisław (ekonomia). 	HD38.5 .K727 2019 t.1		Oficyna Wydawnicza Uniwersytetu Zielonogórskiego	2019	159
Józef Krzyżewski z Przasnysza i jego potomkowie	Krzyżewski, Waldemar. 		magazyn	Muzeum Weterynarii Wiesławy i Waldemara Krzyżewskich w Przasnyszu	2019	385
Nemezjan w kręgu antycznej tradycji łowieckiej	Kucz, Anna. 	PA6514.N4 A665 2019		Wydawnictwo Uniwersytetu Śląskiego	2019	121
Gimnazjum nr 2 im. ks. Zygfryda Berezeckiego w Chełmie (1999-2019)	Kiernikowski, Paweł (1952- ). 		magazyn	na zlecenie Gimnazjum nr 2 im. ks. Zygfryda Berezeckiego	2019	204
Kardynał Stefan Wyszyński Prymas Polski	Kindziuk, Milena (1970- ). 	BX4705.W86 K56 2019		Wydawnictwo Esprit	2019	219
Od Somosierry do Saragossy : pamiętnikarskie i literackie świadectwa udziału Polaków w hiszpańskiej wojnie o niepodległość	Krzyżostaniak, Magdalena. 			przy współpracy Wydziału Filologicznego Uniwersytetu Wrocławskiego	2019	245
Ballada o miasteczku	Kanovičius, Grigorijus (1929- ). 	PG3482.5.N63 M54165 2019		"Ośrodek ""Pogranicze - sztuk, kultur, narodów"""	2019	466
Naturalny rytm dobowy : działaj w zgodzie ze swoim organizmem : ajurweda dla początkujących	Kshirsagar, Suhas G. 	QP84.6 .K75165 2019		Laurum	2019	303
Dzieje Gminnej Biblioteki Publicznej w Wiśniewie 1949-2019	Książek, Magdalena (bibliotekarz). 		magazyn	Urząd Gminy	2019	145
...I co dalej? : pogłębienie seminarium odnowy wiary : podręcznik	Kolberg, Anna Maria. 		magazyn	"Wydawnictwo ""Bernardinum"""	2019	223
Ograniczenie praw jednostki przez zastosowanie środków przymusu bezpośredniego w celu zapewnienia bezpieczeństwa  i porządku publicznego	Kubanek, Anita Joanna. 			Wydawnictwo Uniwersytetu Kazimierza Wielkiego	2019	164
Kaci Wołynia : najkrwawsi ludobójcy Polaków	Koprowski, Marek A. (1947- ). 	D804.U35 K6537 2019		Wydawnictwo Replika	2019	340
The 59 keys for understanding the beginning of life	Kubań, Jan Wojciech (1959- ). 		magazyn	QBS - Quality Business Software	2019	142
PPK w firmie : tworzenie, obowiązki informacyjne, rozliczanie wpłat	Kolek, Antoni. 	KKP1340 .K65 2019		Wiedza i Praktyka	2019	131
Gułag nad Wisłą : komunistyczne obozy pracy w Polsce 1944-1956	Kopka, Bogusław (1969- ). 	HV8964.P6 K657 2019	magazyn	Wydawnictwo Literackie	2019	316
Estetyka i finanse : o miejscu i roli tego, co estetyczne w świecie elektronicznych rynków finansowych	Krawczyk, Marcin (filozofia). 			Wydawnictwo Adam Marszałek	2019	234
Rozporządzenie 261/2004 ustanawiające wspólne zasady odszkodowania i pomocy dla pasażerów w przypadku odmowy przyjęcia na pokład albo odwołania lub dużego opóźnienia lotów : komentarz	Kęska-Leszyński, Tomasz. 	KJE6920.A432004 K47 2019		Wydawnictwo C. H. Beck	2019	195
Historia Lisey. Cz. 2	King, Stephen (1947- ). 	PS3561.I483 L57165 2019 t.2		Wydawnictwo Albatros	2019	246
W szkole ewangelizacji św. Pawła VI	Kolberg, Anna Maria. 		magazyn	wydano staraniem Fundacji Wspólnota Przyjaciele Oblubieńca	2019	199
Duch	Karło, Dorota. 		magazyn	Dorota Karło Respondo	2019	560
Wypłyń na głębię ze św. Wincentym Pallottim	Kolberg, Anna Maria. 		magazyn	Apostolicum Wydawnictwo Księży Pallotynów Prowincji Chrystusa Króla	2019	215
Łuny na wschodzie : krwawa wojna z OUN-UPA o Lubelszczyznę	Koprowski, Marek A. (1947- ). 	D802.P62 L837 2019		Replika	2019	293
O tobie, o mnie, o nich	Kołodziej, Józef Edward (1960- ). 		magazyn	Sorus	2019	149
MacOS Catalina	Kopp, Jaromir. 	QA76.774.M33 K663 2019		Wydawnictwo Proste	2019	304
Tajemnice Marszałka Śmigłego-Rydza : bohater, tchórz czy zdrajca?	Koper, Sławomir (1963- ). 	DK4420.R93 K66 2019	magazyn	TIME Spółka Akcyjna	2019	348
Nie żartujcie sobie z Bóstwa! : kontrowersje teologiczne w IV w. dotyczące Ducha Świętego na podstawie Listów do Serapiona św. Atanazego Wielkiego oraz dzieła O Duchu Świętym św. Bazylego Wielkiego	Koniecko, Brunon (1983- ). 	BT119 .K66 2019		Tyniec Wydawnictwo Benedyktynów	2019	204
"Z Wilna nad Wilią do ""Wilna nad Wisłą"" : ekspatriacja i osiedlenie się mieszkańców Wileńszczyzny w Toruniu (1944-1948)"	Krasnodębski, Jarosław. 	D820.P72 P55 2019		Wydawnictwo Naukowe Uniwersytetu Mikołaja Kopernika	2019	266
Głodni Boga : sytuacja osób wierzących	Kołak, Jacek (1975- ). 		magazyn	Pomoc Wydawnictwo Misjonarzy Krwi Chrystusa	2019	139
O historii kredytowej i scoringu BIK : jak zarządzać historią kredytową, aby ułatwić sobie dostęp do kredytu	Kapla, Mariola. 	HG3751.5 .K37 2019		ScoringExpert	2019	566
Sakrament święceń : święcenia prezbiterów	Krakowiak, Czesław (1944- ). 	BX2240 .K73 2019		Towarzystwo Naukowe Katolickiego Uniwersytetu Lubelskiego Jana Pawła II	2019	227
Gdzie jest diabeł ?	Kruszona, Marek (1958- ). 		magazyn	Wydawnictwo Poligraf	2019	173
Effekt 2 : język niemiecki : podręcznik dla liceum i technikum	Kryczyńska-Pham, Anna. 		magazyn	Wydawnictwa Szkolne i Pedagogiczne Spółka Akcyjna	2019	155
Nawyki żywieniowe oraz wrażliwość sensoryczna dzieci w wieku 7-9 lat w zachowaniu prawidłowej masy ciała	Kardas, Marek. 		magazyn	Śląski Uniwersytet Medyczny w Katowicach	2019	145
Rodzina z dziećmi, rodzina dysfunkcyjna : pedagogika, praca socjalna, terapia	Krasiejko, Izabela. 	HV700.P6 K7394 2019		Difin	2019	253
Ukraińscy emigranci polityczni w życiu naukowym, kulturalnym, społecznym i gospodarczym Drugiej Rzeczypospolitej	Kolânčuk, Oleksandr (1932- ). 		magazyn	Południowo-Wschodni Instytut Naukowy	2019	391
Piękno w lesie : szkic z dziedziny estetyki	Korsak, Włodzimierz (1886-1973). 	BH301.N3 K67 2019		Zarząd Okręgowy Polskiego Związku Łowieckiego w Gorzowie Wielkopolskim	2019	151
Kościoły barokowe w Polsce	Krasny, Piotr (1966- ). 	NA5955.P6 K74 2019		Wydawnictwo M	2019	319
Osobliwe miejsca, które odwiedzasz każdego dnia	Kubiś, Marco (1989- ). 		magazyn	Flow Books	2019	267
Wybrane zagadnienia inteligentnych systemów transportowych	Kamiński, Tomasz (transport). 		magazyn	Oficyna Wydawnicza Politechniki Warszawskiej	2019	185
Chemia : podręcznik do liceów i techników : zakres rozszerzony. Cz. 1	Kaznowski, Kamil. 		magazyn	Oficyna Edukacyjna Krzysztof Pazdro	2019	420
Wędrówki po Chełmie i ziemi chełmskiej : przewodnik	Korpysz, Sławomir. 	DK4600.C42 K67 2019		na zlecenie Oddziału PTTK im. Kazimierza Janczykowskiego	2019	127
#Wrzenie : lewaczka, ksiądz i polski kocioł	Korwin Piotrowska, Karolina (1971- ). 	BX1754 .K66 2019		Wydawnictwo WAM	2019	350
Golem	Krajewski, Marek (1966- ). 	PG7170.R25 G65 2019		Wydawnictwo Znak	2019	407
The temple road towards a great India : Birla Mandirs as a strategy for reconstructing nation and tradition	Kudelska, Marta. 	BL1243.74 .K83 2019		Jagiellonian University Press	2019	541
Czarna bandera : historie najgroźniejszych piratów, szmuglerów, bukanierów i handlarzy czarnym towarem, ich bluźniercze wyczyny i zbrodnicze rabunki	Komuda, Jacek L. (1972- ). 	PG7170.O47 C93 2019		Edipresse Polska	2019	302
Krzysztof Wielicki : piekło mnie nie chciało	Kortko, Dariusz. 	GV199.92.W54 K67 2019		Wydawnictwo Agora	2019	437
Diagnoza psychologiczna dla potrzeb edukacji : standardy dla psychologów pracujących w poradniach psychologiczno-pedagogicznych	Krasowicz-Kupis, Grażyna Maria. 	LB1027.55 .K73 2019		Harmonia Universalis	2019	198
Diabeł Łańcucki. Cz. 2	Komuda, Jacek L. (1972- ). 	PG7170.O47 D53 2019 t.2		Edipresse Polska	2019	205
Ekonomiczne problemy fałszowania żywności : instrumenty przeciwdziałania	Kowalska, Aleksandra (ekonomia rolna). 	HD9000.9.A1 K69 2019		Wydawnictwo Uniwersytetu Marii Curie-Skłodowskiej	2019	299
Śmiertelne niebezpieczeństwa rewolucji rosyjskiej	Korwin-Milewski, Hipolit (1848-1932). 		magazyn	Klinika Języka	2019	157
Niepełnosprawni we wspólnocie zmierzającej do solidarności i odpowiedzialności	Krakowiak, Kazimiera (1946- ). 	HV1568 .K69 2019		Wydawnictwo KUL	2019	153
Obowiązki zakładów pracy wobec ZUS w 2019 roku	Kłos, Małgorzata (prawo pracy). 	KKP1472 .K5856 2019		Wydawnictwo Podatkowe GOFIN	2019	596
Polityka światowa po zimnej wojnie	Kondylīs, Panagiōtīs (1943-1998). 	JZ1305 .K665165 2019	magazyn	Wydawnictwo Adam Marszałek	2019	202
Godność i wolność : greckie źródła tożsamości europejskiej	Korus, Kazimierz. 	CB203 .K67 2019		Polska Akademia Umiejętności	2019	192
Porządki współczesnego świata	Kłosiński, Kazimierz Albin (1940- ). 	H85 .K64 2019		Towarzystwo Naukowe Katolickiego Uniwersytetu Lubelskiego Jana Pawła II	2019	195
Dwór na wulkanie : dziennik ziemianki z przełomu epok 1895-1920	Konarska, Janina (1880-1948). 	CT1232.K58 A34 2019		Ośrodek KARTA	2019	404
Multisimulation : stochastic simulations for the assessment of building fire safety	Krasuski, Adam (informatyka). 		magazyn	The Main School of Fire Service	2019	201
Analiza wytrzymałości prototypowego wieloczłonowego system pływającego z luzami konstrukcyjnymi	Krasoń, Wiesław (1965- ). 		magazyn	Wojskowa Akademia Techniczna	2019	291
Cały ten Kutz : biografia niepokorna	Klich, Aleksandra. 	PN1998.3.K88 K58 2019		Wydawnictwo Znak	2019	413
Safari : zapiski przewodnika karawan	Kardasz, Paweł (1965- ). 	DT12.25 .K366 2019		"Wydawnictwo ""Bernardinum"""	2019	374
Qara sózder = Słowa	Ķunanbaev, Abaj Ibrahim (1845-1904). 	PL76.9.Q58 Q23165 2019		Inicjał Andrzej Palacz	2019	117
Interpretacja wyników badań toksykologicznych : XXXVI Konferencja Toksykologów Sądowych, XI Ogólnopolski Zjazd Naukowy Toksykologów Klinicznych : Olsztyn, 6-8 maja 2019 r.	Konferencja Toksykologów Sądowych (36 ; 2019 ; Olsztyn). 		magazyn	Wydawnictwo Instytutu Ekspertyz Sądowych	2019	104
Przemiany idei uniwersytetu	Kościelniak, Cezary (1976- ). 			Wydawnictwo Naukowe PWN	2019	224
Córka Króla	Kubicka-Błońska, Agnieszka. 		magazyn	Szaron	2019	197
Autoarteterapie	Karolak, Wiesław (1949- ). 		magazyn	Difin	2019	144
Obchody patriotyczne w galicyjskim Przemyślu (1867-1918) - drogą do Niepodległości	Koperski, Andrzej (1943- ). 		magazyn	Przemyskie Centrum Kultury i Nauki ZAMEK	2019	154
Rzemieślnicy, badylarze, cinkciarze : jak przedsiębiorczy Polacy przechytrzyli komunę	Krajewski, Andrzej (1973- ). 	HC340.3 .K698 2019		Magam	2019	159
Nowa psychologia dysleksji	Krasowicz-Kupis, Grażyna Maria. 	RC394.W6 K725 2019		Wydawnictwo Naukowe PWN	2019	382
Imię wroga	Kareta, Mirosława. 	PG7211.A749 I55 2019		Wydawnictwo WAM	2019	509
Cyfryzacja w budownictwie i architekturze	Konferencja Naukowa Komitetu Inżynierii Lądowej i Wodnej PAN oraz Komitetu Nauki PZITB (65 ; 2019 ; Muszyna-Złockie / Krynica Zdrój). 	TH153 .K66 2019		Wydawnictwo Naukowe PWN	2019	226
Kanoniczne przygotowanie katolika rzymskiego do małżeństwa międzyobrządkowego, międzywyznaniowego i międzyreligijnego	Kraiński, Wiesław (1963- ). 	KBU3148 .K73 2019		Wydawnictwo Adam Marszałek	2019	171
Zrównoważona konkurencyjność obszarów wiejskich w województwie małopolskim : ujęcie wielokryterialne	Krakowiak-Bal, Anna. 		magazyn	Wydawnictwo C. H. Beck	2019	204
Tajemnice Chrystusa : znaczenie wezwań Litanii do Serca Jezusowego	Kardyś, Wojciech (1972- ). 		magazyn	"Wydawnictwo ""Bernardinum"" Sp. z o.o."	2019	143
Modlitwa Jezusowa : przewodnik po rekolekcjach Oddychać Imieniem	Koniecko, Brunon (1983- ). 		magazyn	Tyniec Wydawnictwo Benedyktynów	2019	200
Being at home in a place : the philosophy of localness	Kunce, Aleksandra (1971- ). 	HM761 .K85 2019		Dom Wydawniczy Elipsa	2019	207
Eseje	Karpowicz, Tymoteusz (1921-2005). 	PG7070 .K376 2019		Warstwy	2019	507
21 dni z Michałem Archaniołem	Kpodehoto, Mathieu-Modeste. 		magazyn	Wydawnictwo Esprit	2019	153
Pogórze przemyskie : tajemnice doliny Wiaru	Kryciński, Stanisław (1954- ). 	DK4600.P7793 K784 2019		Libra PL	2019	306
Rosenthal w Polsce	Kareński-Tschurl, Marian Andrzej (1949- ). 	NK4210.R69 K37 2019		[Ceramica Group]	2019	185
Instytucjonalne formy zarządzania zmianą w zakwaterowaniu żołnierzy Wojska Polskiego w XXI wieku. Cz. 1, Wojskowa Agencja Mieszkaniowa	Kościelski, Tomasz. 	UC405.P6 K676 2019 t.1		Wydawnictwo Adam Marszałek	2019	185
Preambuły aktów normatywnych : znaczenie i zestawienie	Krajewski, Radosław (1973- ). 	K270 .K73 2019		Wydawnictwo Uniwersytetu Kazimierza Wielkiego	2019	208
Mazowsze malowane czasem	Krakowiak, Marta. 		magazyn	P.H.U. Net-Natural	2019	104
Podróż tysiąca burz	Karimi, Kooshyar (1968- ). 	PR9619.4.K37 J58165 2019		Prószyński Media	2019	367
Z przeszłości miejscowości i parafii Jaworzno k. Wielunia : materiały z konferencji naukowej nt. jubileuszu stulecia wznowienia parafii	Konferencja Naukowa nt. Jubileuszu Stulecia Wznowienia Parafii Jaworzno koło Wielunia (2019 ; Jaworzno, województwo opolskie). 		magazyn	Wydawnictwo i Drukarnia Świętego Krzyża	2019	470
Zelia Martin : portret kobiety, siostry i matki na podstawie korespondencji rodzinnej z lat 1863-1885	Krasoń, Konstancja (1992- ). 		magazyn	Centrum Badań nad Historią Kościoła im ks. Wincentego Myszora	2019	222
Teoria Po : od najmniejszej cząstki do podwójnego wszechświata	Kryłowicz, Adam. 		magazyn	Kryłowicz Kryłowicz Juszczak Spółka z o.o.	2019	528
Mieszkańcy Włocławka i powiatu włocławskiego : ofiary zbrodni katyńskiej 1940	Kubiak, Władysław (1955- ). 	D805.S65 K83 2019		Kujawska Szkoła Wyższa	2019	110
Jak prowadzić PPK : 50 porad dla pracodawców : porady, przepisy, interpretacje dla podmiotów zatrudniających	Kolek, Antoni. 			Wiedza i Praktyka	2019	142
Lokomotywa 3 : czytam i poznaję świat : podręcznik dla klasy trzeciej. Cz. 1	Kulis, Iwona. 		magazyn	Gdańskie Wydawnictwo Oświatowe	2019	173
macOS Mojave	Kopp, Jaromir. 	QA76.774.M33 K666 2019		Wydawnictwo DigiPub	2019	285
Zaginiona wyspa	Kucharska, Nikola. 		magazyn	Nasza Księgarnia	2019	128
Wianus	Kostrzewa, Lech. 		magazyn	Wydawnictwo Poligraf	2019	185
VAT 2019 : komentarz do zmian od 1 września 2019 r.	Krywan, Tomasz. 	KKP3633.A32004 K79 2019b		INFOR	2019	477
Zjadanie psów	Kubikowski, Tomasz (1962- ). 	G608 .K83 2019		Akademia Teatralna im. Aleksandra Zelwerowicza	2019	370
Łowicz : inside and outside	Kryściak, Zdzisław (1970- ). 	DK4800.L76 K78 2019		Euro Pilot Sp. z o.o.	2019	144
Finds of Roman imports in the areas of the ancient iron-smelting centers in Poland : catalogue	Kowalczyk-Mizerakowska, Iwona. 	GN780.22.P7 K68 2019		in cooperation with the Institute of Archaeology of the University of Warsaw	2019	293
Polish beauty : przewodnik naturalnego piękna dla Polek	Krupińska, Marta (1988- ). 	TT957 .K78 2019		Burda Książki	2019	285
Maksymilian Gierymski (1846-1874) : katalog dzieł zebranych	Krypczyk, Aleksandra. 	ND955.P63 G542 2019		Muzeum Narodowe	2019	511
Nowe, nowsze, najnowsze : o zmianach we współczesnej polszczyźnie	Kołodziejek, Ewa. 	PG6088 .K65 2019		Wydawnictwo Naukowe Uniwersytetu Szczecińskiego	2019	154
Baśń o Jasiu i Francesce	Knyziak, Łukasz Zygmunt. 		magazyn	W Zakamarkach Wyobraźni	2019	162
Oblicza człowieka i rozdroża jego natury	Kosyrz, Zdzisław (1930- ). 	H85 .K67 2019		Centrum Profilaktyki Społecznej-Oficyna Wydawnicza von Velke	2019	616
Terapia zajęciowa dzieci	Kulis, Aleksandra. 		magazyn	PZWL Wydawnictwo Lekarskie	2019	196
Primordia Romana : mityczna przeszłość Rzymu i pamięć o niej w rzymskich numizmatach zaklęta	Kluczek, Agata Aleksandra. 	CJ843 .K57 2019		Wydawnictwo Uniwersytetu Śląskiego	2019	560
Lato wśród wydm	Krawczyk, Agnieszka (1972- ). 	PG7211.R38 L38 2019		Filia	2019	398
Studia historyczne : wybór artykułów z lat 1909-1939	Kukiel, Marian (1885-1973). 	DK4150 .K84 2019		Wojskowe Centrum Edukacji Obywatelskiej im. płk. dypl. Mariana Porwita	2019	387
Granica : na krawędzi Europy	Kassabova, Kapka (1973- ). 	PR9639.3.K35 B67165 2019		Wydawnictwo Czarne	2019	507
Dzieci z Fatimy	Krawczyk, Dorota (1963- ). 		magazyn	WKB Wydawnictwo Karmelitów Bosych	2019	206
POMYŚLny trening : 30-dniowy zestaw ćwiczeń pobudzających umysł	Kluch, Magdalena. 		magazyn	Fundacja ORCHidea	2019	171
Nowe wyzwania dla polskiej nauki : edycja V : materiały Konferencji Młodych Naukowców nt.: Nowe Wyzwania dla Polskiej Nauki, Gdańsk 1.09.2019 : materiały konferencyjne : streszczenia wystąpień	Konferencja Młodych Naukowców nt. Nowe Wyzwania dla Polskiej Nauki (5 ; 2019 ; Gdańsk). 		magazyn	Creativetime	2019	140
Konfiguracja firewalli Cisco ASA w programie Packet Tracer	Kluczewski, Jerzy. 	TK5105.59 .K593 2019		iTSt@rt	2019	344
Życie ukryte przed światem : dzieje klarysek kapucynek z Przasnysza - 150 lat istnienia zakonu	Koska, Donata. 		magazyn	Bernardinum	2019	494
Anna Maria Kramm : 0000.2019.7	Kram-Tołłoczko, Anna (1969- ). 	N7255.P63 K7262 2019		bd	2019	206
O żeglowaniu	Knox-Johnston, Robin (1939- ). 		magazyn	Alma-Press	2019	259
Siema, Kryzys! : o wyciu w samotności i karmieniu dobrego wilka	Krzak, Bogdan. 		magazyn	Wydawnictwo Esprit	2019	189
Irga karmiona przez lawinę	Kucharska, Marta (1984- ). 		magazyn	j	2019	184
Zarządzanie procesem produkcji	Kulińska, Ewa (logistyka). 	TS155 .K86 2019		Difin	2019	234
Energy sustainability sensing in manufacturing SMEs : overview, perspectives and assessment approaches	Kluczek, Aldona. 	TJ163.3 .K58 2019		Oficyna Wydawnicza Politechniki Warszawskiej	2019	165
Błogosławiony czas : 34 lata posługi w Brusach ksiedza prałata Zdzisława Wirwickiego	Kotewicz, Piotr (1964- ). 		magazyn	Bernardinum	2019	235
Między klasyczną retoryką a współczesną edukacją akademicką : rozprawka w kontekście nauczania/uczenia się języka francuskiego jako obcego	Kucharska, Anna (romanistyka). 	P53.27 .K83 2019		Wydawnictwo KUL	2019	530
Teatr i widowiska na Podolu do 1863 roku	Komorowski, Jarosław (1955- ). 	PN2859.U473 P645 2019		Instytut Sztuki Polskiej Akademii Nauk	2019	276
Przewodnicy po labiryncie : dzieje Instytutu Ekspertyz Sądowych w latach 1929-2019	Kostrzewa, Jarosław. 		magazyn	Instytut Ekspertyz Sądowych im. prof. dra Jana Sehna w Krakowie	2019	373
Syndrom Jałty : polityka mocarstw wobec polskich kryzysów w latach 1968-1981	Kastory, Andrzej (1939- ). 	DK4436.5 .K37 2019		Polska Akademia Umiejętności	2019	170
Pod naszym niebem : każdy ma swoje miejsce na ziemi	Kubik, Sylwia. 		magazyn	eSPe	2019	381
Sekrety Radomia	Kępa, Marcin (1977- ). 	DK4800.R34 K46 2019		Księży Młyn Dom Wydawniczy	2019	156
Bezpieczeństwo danych osobowych : podejście oparte na ryzyku	Kępa, Leszek. 			Wydawnictwo C.H. Beck	2019	229
Filologia obca w stulecie swego istnienia : w ruchu uchwycone	Krawczyk, Dariusz (romanista). 	PC39.U55 K73 2019	magazyn	Wydawnictwa Uniwersytetu Warszawskiego	2019	181
Zeszyty historyczne Kościoła katolickiego w Kluczborku. Cz. 22	Kogut, Mieczysław Michał (1955- ). 		magazyn	Papieski Wydział Teologiczny	2019	274
Dzieciaki w akcji : sześciolatki : książka nauczyciela. Cz. 1	Kominek, Barbara. 		magazyn	Nowa Era	2019	240
Zborowski	Komuda, Jacek L. (1972- ). 	PG7170.O47 Z26 2019		Edipresse Polska	2019	267
Neron	Krawczuk, Aleksander (1922- ). 		magazyn	Czytelnik	2019	374
Księga tradycyjnego obozowania. T. 1, biwak	Kephart, Horace (1862-1931). 		magazyn	Stary Wspaniały Świat	2019	347
Zbrodnia w Lesie Szpęgawskim 1939-1940	Kubicki, Mateusz. 	D804.G4 K83 2019		Instytut Pamięci Narodowej Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu	2019	423
Federacja Rosyjska wobec północnokaukaskiego terroryzmu	Kardaś, Jarosław. 	HV6433.R9 K37 2019		Wydawnictwo Wydziału Nauk Politycznych i Dziennikarstwa Uniwersytetu im. Adama Mickiewicza	2019	390
